pnum	cond	study	response
47	D_1	100.987972151488	182.258114302531
47	D_1	318.265884267166	331.83275980348
47	D_1	177.087988872081	24.7664678748697
47	D_1	122.890149755403	238.384610060602
47	D_1	80.9451926127076	71.600075816621
47	D_1	255.516875060275	225.058932607689
47	D_1	291.414672955871	302.65419700183
47	D_1	352.932999422774	218.307764092386
47	D_1	109.337281119078	34.1751087915935
47	D_1	274.692694572732	256.431097872555
47	D_1	113.308522654697	144.276256922825
47	D_1	35.1796766649932	64.239082780907
47	D_1	114.14578509517	114.94082261774
47	D_1	40.4473697952926	35.2700774377661
47	D_1	175.859979707748	213.725147430129
47	D_1	56.7956122756004	216.398167554275
47	D_1	18.5106752626598	35.6825243019645
47	D_1	204.698912752792	233.308084946979
47	D_1	119.570754244924	100.209028283708
47	D_1	204.015032686293	189.818923818256
47	D_1	190.461547728628	203.711676549631
47	D_1	330.901026288047	300.359670102005
47	D_1	138.195191882551	208.769350871895
47	D_1	253.643434625119	262.340370875192
47	D_1	175.670162290335	206.182565839
47	D_1	291.783278714865	334.266136475772
47	D_1	193.501441385597	208.146948978651
47	D_1	68.2522562798113	65.0044826777732
47	D_1	85.8584508486092	31.458959935525
47	D_1	276.583043988794	326.380264253671
47	D_1	169.477673582733	170.621413942417
47	D_1	172.419875320047	206.327468643084
47	D_1	36.6309790592641	34.4183743652782
47	D_1	231.779576148838	250.239357758281
47	D_1	91.9585297442973	214.821267560327
47	D_1	254.987127045169	213.755827269763
47	D_1	284.732751511037	330.546050181072
47	D_1	320.618335967883	311.460653791665
47	D_1	259.148481627926	246.208951026105
47	D_1	314.816391896456	323.133603730787
47	D_1	89.785493016243	335.513028262645
47	D_1	133.939718585461	207.187272989961
47	D_1	258.079242976382	333.315872837211
47	D_1	289.470179127529	336.953332496657
47	D_1	344.29642570205	355.593877845728
47	D_1	31.823940910399	15.0579925033901
47	D_1	70.3445029444993	58.6217353022448
47	D_1	264.519628481939	209.948939600571
47	D_1	67.6018230244517	35.7606928018226
47	D_1	127.910547237843	123.35023778281
47	D_1	329.576686173677	337.446915604485
47	D_1	96.3238645624369	34.4679348370205
47	D_1	88.3327010739595	85.8077348370373
47	D_1	357.891385825351	7.92098030876323
47	D_1	233.538780044764	210.069263642554
47	D_1	40.6931285373867	23.456257571705
47	D_1	225.818063020706	213.480247769348
47	D_1	303.015033323318	330.690153465798
47	D_1	76.6506604012102	93.7102210182939
47	D_1	129.036736646667	29.2231291573371
47	D_1	177.520335651934	296.758004464209
47	D_1	331.323365746066	334.976860168727
47	D_1	278.815470105037	289.27380194296
47	D_1	51.5697523858398	70.1815543493704
47	D_1	87.9860782809556	29.2368305630703
47	D_1	68.3069756068289	36.5451461075615
47	D_1	20.5682236142457	354.832711747607
47	D_1	339.942459762096	103.629206651822
47	D_1	134.73629526794	215.062250476515
47	D_1	252.172892326489	240.982509374264
47	D_1	214.580720867962	215.040538144872
47	D_1	222.527819601819	25.7380430253303
47	D_1	158.585013141856	212.248327502607
47	D_1	75.3456671442837	31.9764340524841
47	D_1	216.8142242264	203.696256962214
47	D_1	316.90902245231	345.48559527338
47	D_1	73.9183794055134	82.2261130302038
47	D_1	162.539189457893	216.075412134371
47	D_1	111.497032698244	32.8941243806585
47	D_1	254.019745700061	218.070465370357
47	D_1	242.329368637875	227.918402800706
47	D_1	116.487864190713	31.7821466411051
47	D_1	93.917605066672	91.3201204096221
47	D_1	16.9924988597631	8.95949993209933
47	D_1	29.5154945366085	21.2117597568936
47	D_1	288.18304519169	274.800691913625
47	D_1	294.9457558617	333.947813030972
47	D_1	127.533380622044	104.661834096144
47	D_1	354.606047328562	329.929917136438
47	D_1	35.0095485895872	132.700679088011
47	D_1	37.228688551113	34.175745667024
47	D_1	228.961736541241	206.76127632894
47	D_1	315.964619256556	335.049731797995
47	D_1	192.946207439527	212.381656781155
47	D_1	97.2927868366241	82.4491533078253
47	D_1	188.791611352935	324.031076037139
47	D_1	22.7562449220568	266.615908602253
47	D_1	274.695618683472	217.710286324207
47	D_1	335.286870868877	20.1067243314257
47	D_1	183.155814455822	153.311946460597
47	D_1	97.6033417135477	115.579653123514
47	D_1	233.928241906688	326.545800933863
47	D_1	22.2030368819833	231.196952909231
47	D_1	47.3930650390685	24.1767517005923
47	D_2	191.155806099996	116.123816343024
47	D_2	35.741326706484	25.0631901049805
47	D_2	121.413738112897	219.860952767696
47	D_2	357.148510990664	338.59860063989
47	D_2	262.322486992925	288.32494539998
47	D_2	150.819542789832	264.385700840503
47	D_2	63.3039343636483	127.863474854731
47	D_2	116.6171077732	86.8052277000854
47	D_2	138.60216437839	151.222226403293
47	D_2	151.203419789672	205.014874695939
47	D_2	294.286488834769	309.585648414857
47	D_2	171.728143505752	167.490258713372
47	D_2	241.090527288616	211.020847074386
47	D_2	339.876209283248	307.906292726874
47	D_2	339.883603546768	9.04188230427238
47	D_2	171.832077847794	164.663943331798
47	D_2	297.686110222712	285.527795989249
47	D_2	187.893029088154	186.850285961906
47	D_2	80.8746527787298	92.807113805636
47	D_2	149.29969956167	160.270393801428
47	D_2	180.079380394891	197.79082166031
47	D_2	192.45698810555	186.579977850806
47	D_2	333.491934584454	333.615796015323
47	D_2	66.0785967763513	26.0084956260895
47	D_2	99.260044740513	103.575198932412
47	D_2	280.918088033795	302.994220921945
47	D_2	70.182561641559	87.3349882608553
47	D_2	156.40291322954	138.800463004651
47	D_2	147.55947958678	132.541638490734
47	D_2	242.848263513297	205.40631465026
47	D_2	6.71444079838693	346.361339600429
47	D_2	270.832212762907	212.534052358695
47	D_2	124.338243724778	170.287404262979
47	D_2	142.688532276079	117.253457883934
47	D_2	309.041198920459	279.65409429039
47	D_2	356.943577984348	334.477346430915
47	D_2	250.542603610083	206.589586201688
47	D_2	109.673727443442	26.8918297579076
47	D_2	356.640070527792	210.303277394748
47	D_2	221.287600183859	251.091634195584
47	D_2	130.957265691832	96.5412007526162
47	D_2	71.9139909278601	39.1900671932549
47	D_2	156.95564718917	211.268752291649
47	D_2	258.537976993248	212.339579504378
47	D_2	317.123170690611	312.37924770299
47	D_2	99.5293978694826	34.3717697229214
47	D_2	195.164974071085	206.477926600942
47	D_2	59.0362347196788	38.1893308215186
47	D_2	140.949195502326	117.862737153417
47	D_2	7.46292689815164	5.60107068210981
47	D_2	246.313577564433	262.770472272027
47	D_2	342.831067107618	299.150999026255
47	D_2	191.934756645933	225.680830238961
47	D_2	359.74306541495	333.585934551185
47	D_2	53.5971061885357	344.313418753445
47	D_2	164.670369308442	211.183746890742
47	D_2	292.30701145716	249.93716838865
47	D_2	26.8885699566454	71.8820393454937
47	D_2	232.887003170326	177.914135739513
47	D_2	144.432501057163	139.625699721441
47	D_2	174.835613239557	217.012721106184
47	D_2	266.79749163799	51.819182485342
47	D_2	293.493154691532	211.003984608735
47	D_2	93.2574312016368	135.752417223463
47	D_2	162.530313776806	157.532564670423
47	D_2	162.843641135842	212.735990575474
47	D_2	353.270410755649	328.241178149708
47	D_2	210.66141997464	216.398441274202
47	D_2	111.54142845422	106.357111239034
47	D_2	265.035511739552	212.943609063451
47	D_2	179.583196034655	196.775695941926
47	D_2	87.3297907691449	41.1126004339612
47	D_2	270.817351397127	274.034168008132
47	D_2	17.6219982281327	32.4541770693604
47	D_2	0.299577601253986	327.428894942089
47	D_2	100.137143265456	33.2153138452213
47	D_2	22.8066175617278	40.5751621105877
47	D_2	218.720862278715	216.812626255199
47	D_2	19.341135872528	38.0953480067501
47	D_2	15.2604818344116	58.4337643958301
47	D_2	196.137776244432	212.389465368339
47	D_2	358.310409737751	41.7527817282826
47	D_2	186.161992996931	209.020775660799
47	D_2	160.561364907771	207.449445787462
47	D_2	64.1358509100974	43.8011435174165
47	D_2	23.1026270706207	27.3469183170319
47	D_2	264.308980023488	244.190156760195
47	D_2	311.248993556947	331.773934420683
47	D_2	209.55859654583	193.118975466441
47	D_2	192.394191976637	210.288389941574
47	D_2	14.2849832028151	31.0964921943119
47	D_2	246.287700533867	220.918028065429
47	D_2	63.0112203676254	27.5335913836154
47	D_2	37.8802828676999	205.57625887389
47	D_2	5.89732174761593	311.692457441712
47	D_2	175.364779885858	220.108127506892
47	D_2	97.0290096849203	111.659334501241
47	D_2	278.765516728163	316.980159314028
47	D_2	183.449798226357	191.575532168186
47	D_2	327.708460539579	331.439245866167
47	D_2	240.688955420628	247.606071531702
47	D_2	347.761067189276	7.49020582068261
47	D_2	330.491600995883	11.8046276703579
47	D_2	185.399939781055	209.714074317692
47	D_2	310.683147199452	331.124879968913
47	D_2	96.6793010104448	41.4759867015648
47	D_2	264.665607707575	208.95705975843
47	D_2	66.0542651172727	100.354954104994
47	D_2	217.901420937851	209.514903938859
47	D_2	85.9221601858735	23.7208488269688
47	D_2	30.2327869646251	131.846973321828
47	D_2	297.387748416513	317.011318850252
47	D_2	239.216666584834	226.953930168065
47	D_2	141.505815647542	213.481414452878
47	D_2	265.133358808234	281.84096471288
47	D_2	128.818103251979	207.805286759844
47	D_2	359.915946358815	335.108279432307
47	D_2	29.8782916367054	322.998744621552
47	D_2	321.08484428376	306.098838744161
47	D_2	296.728380806744	326.597599955423
47	D_2	256.058931816369	219.812134475132
47	D_2	35.613312330097	51.3609717053909
47	D_2	1.25520458444953	53.2843479131401
47	D_2	113.112143464386	36.9114307396906
47	D_2	172.68192211166	164.76756139422
47	D_2	255.539519693702	277.402477685839
47	D_2	272.498983712867	336.32765754822
47	D_2	227.370888870209	174.507463606461
47	D_2	17.3004046361893	23.3140027244232
47	D_2	169.012230942026	151.991709577399
47	D_2	116.352335941046	35.4273587767062
47	D_2	303.492688396946	266.71871192927
47	D_2	359.222251838073	36.8226008913164
47	D_2	108.292316962034	213.062784062505
47	D_2	21.2708258349448	68.5215863893645
47	D_2	25.3756413795054	26.6826493663562
47	D_2	144.8818210233	163.242733107033
47	D_2	298.636099873111	290.996354500456
47	D_2	220.660605663434	215.651596574915
47	D_2	220.118042556569	252.06081193402
47	D_2	144.352759402245	133.11907327293
47	D_2	298.503914661705	317.195052715812
47	D_2	309.01169763878	33.4257524741966
47	D_2	155.460187839344	103.451995952055
47	D_2	21.395772350952	52.8106227989572
47	D_2	5.45094860717654	351.625672289941
47	D_2	274.480419270694	133.386420104653
47	D_2	125.53154937923	103.044866892672
47	D_2	239.274412784725	210.795537617021
47	D_2	18.6676115635782	22.8664174427304
47	D_2	217.765159187838	128.166719153523
47	D_2	355.385374389589	345.919942405797
47	D_2	310.848619211465	328.492991070774
47	D_2	78.7998814601451	34.5520133758307
47	D_2	257.185733439401	212.948168559442
47	D_2	329.353509955108	348.233834844968
47	D_2	48.6987819895148	359.098551289829
47	D_2	308.108757287264	312.433875170713
47	D_2	29.4724714010954	33.0807641040684
47	D_2	342.318828050047	350.16286619343
47	D_2	216.626173127443	238.190037006261
47	D_2	278.776963977143	287.31351744064
47	D_2	333.217688519508	331.642126460677
47	D_2	173.207206344232	177.815164958166
47	D_2	181.419748300686	209.662270199943
47	D_2	206.928432779387	214.579699958095
47	D_2	316.475948123261	2.89866698608929
47	D_2	320.038110036403	298.169033143203
47	D_2	235.259343534708	272.673201682875
47	D_2	70.4676605109125	33.6010326066632
47	D_2	177.499299924821	184.62037539387
47	D_2	2.04984898678958	34.1700938579953
47	D_2	316.286426922306	332.330961065011
47	D_2	136.076679602265	131.265580354172
47	D_2	213.759183883667	217.770258423715
47	D_2	297.554479558021	339.728147351845
47	D_2	315.358618469909	313.582753224912
47	D_2	201.481707980856	216.244800382133
47	D_2	288.62406254746	230.045887816776
47	D_2	57.0180833246559	34.0534030081149
47	D_2	4.93169548921287	35.0917204396217
47	D_2	268.717864779755	243.824579585343
47	D_2	350.892291739583	331.187027733144
47	D_2	34.3887481279671	35.6789872039495
47	D_2	358.48196499981	338.274051218738
47	D_2	30.4725153464824	30.2342842263482
47	D_2	232.972717434168	240.615532874429
47	D_2	154.775634957477	232.942648525458
47	D_2	127.449630908668	116.360064088733
47	D_2	65.2853816561401	205.193336902081
47	D_2	79.2100959084928	34.5107749388776
47	D_2	152.968521611765	213.063405705713
47	D_2	341.847292603925	329.705110726144
47	D_2	345.154899889603	329.85585139028
47	D_2	88.8848237413913	91.3090368446238
47	D_2	175.596405901015	26.0173198959239
47	D_2	74.9552336521447	76.8061610368779
47	D_2	290.572473239154	352.472718387328
47	D_2	359.583397787064	325.928679083055
47	D_2	26.2950818426907	34.3336491424053
48	D_1	270.734790572897	267.22063183208
48	D_1	21.5357385668904	233.896429707888
48	D_1	178.531959783286	252.32618233189
48	D_1	261.661088364199	182.511065639555
48	D_1	260.057045565918	235.342234814355
48	D_1	279.010366955772	155.510947573099
48	D_1	0.940313162282109	350.575997340161
48	D_1	320.112765636295	354.25530267356
48	D_1	34.6066134050488	134.105853082461
48	D_1	1.05031533166766	171.091734264046
48	D_1	136.023526098579	86.7314900011854
48	D_1	306.6929543484	8.10368687822417
48	D_1	3.01790314726532	3.00714940749936
48	D_1	246.584178674966	14.3167867534833
48	D_1	36.120884930715	44.7150903922843
48	D_1	245.656595779583	262.566662028778
48	D_1	0.60966158285737	342.201300789324
48	D_1	234.564378485084	253.316481174871
48	D_1	337.647947464138	357.725048988008
48	D_1	105.851327134296	162.681649447925
48	D_1	283.868371350691	264.56657299339
48	D_1	39.7878538258374	358.007979008322
48	D_1	112.936757756397	164.081802492802
48	D_1	307.582560935989	8.46382831223309
48	D_1	253.788585551083	245.1953082541
48	D_1	331.629640487954	197.500477938494
48	D_1	102.414567880332	87.6138348560776
48	D_1	182.956187110394	126.757635062587
48	D_1	235.55414730683	105.946460263334
48	D_1	324.004122437909	33.9534615632147
48	D_1	251.255669798702	248.245540622714
48	D_1	110.046753147617	88.6273792638603
48	D_1	353.650238374248	343.709159731617
48	D_1	145.792220095173	134.985591052835
48	D_1	48.5925381816924	94.4597646656234
48	D_1	323.444911781698	263.16790578959
48	D_1	153.831312898546	151.15718412784
48	D_1	319.227612353861	111.311165504158
48	D_1	171.054662363604	248.664464112371
48	D_1	237.321088369936	247.683773822087
48	D_1	205.705435909331	239.714599393658
48	D_1	199.141233852133	135.753990998492
48	D_1	21.9497539568692	7.8746054710511
48	D_1	42.9885767586529	94.4444151042955
48	D_1	191.111786775291	199.067601431161
48	D_1	140.039169257507	145.926572091223
48	D_1	273.968928717077	285.311288786407
48	D_1	351.705051278695	333.345938752097
48	D_1	233.065291279927	79.2159940861166
48	D_1	303.039699168876	270.746879359751
48	D_1	297.336318064481	19.7774948179722
48	D_1	113.541834186763	263.090722590599
48	D_1	359.757100911811	357.076045793999
48	D_1	54.6073081623763	86.0992439891195
48	D_1	153.696412788704	141.819830383002
48	D_1	4.44303757511079	7.28992487062157
48	D_1	308.547011213377	295.949097767142
48	D_1	148.359851259738	133.412685957362
48	D_1	315.199818955734	145.026467861608
48	D_1	68.4956242516637	167.868879921734
48	D_1	237.590340916067	175.728698149323
48	D_1	85.1557392440736	3.04760416100393
48	D_1	242.169500011951	256.320452954519
48	D_1	327.744269957766	12.8538858029318
48	D_1	59.5910027995706	88.3854249522575
48	D_1	242.479514004663	216.734704019359
48	D_1	53.4948972612619	86.708780912884
48	D_1	141.893260991201	141.116555762033
48	D_1	128.30524854362	38.2676373515278
48	D_1	197.797702448443	222.35411404632
48	D_1	274.832804454491	257.549988675063
48	D_1	291.833812287077	348.150760497579
48	D_1	333.760176440701	343.110949647232
48	D_1	226.53714674525	242.054982005832
48	D_1	273.504171967506	280.343113737164
48	D_1	298.062324402854	307.884565765742
48	D_1	144.562365654856	142.462192933894
48	D_1	43.9475468639284	28.747603945456
48	D_1	84.0163666941226	72.9838083461193
48	D_1	73.7331403512508	78.7977755077651
48	D_1	148.926570508629	273.851681428127
48	D_1	313.522178437561	257.298943449182
48	D_1	35.9420206490904	29.5418163099009
48	D_1	97.9713108669966	17.4166682232906
48	D_1	277.744939969853	276.211418843168
48	D_1	19.2852579988539	8.58898623533898
48	D_1	293.278072122484	93.7868777795613
48	D_1	111.997810425237	86.7562128139085
48	D_1	138.167639477178	129.991027305289
48	D_1	310.311660161242	285.079034115483
48	D_1	200.184527244419	217.897242470209
48	D_1	144.358532521874	160.120714801101
48	D_1	358.488319739699	43.116607312113
48	D_1	180.415555061772	195.908350230445
48	D_1	187.002463778481	195.9471548096
48	D_1	170.292509570718	146.764737814254
48	D_1	179.600084647536	135.997855021728
48	D_1	189.817181127146	194.277524484503
48	D_1	352.77661758475	246.459938501939
48	D_1	25.7664368022233	153.619497092441
48	D_1	21.0036224126816	189.295378401875
48	D_1	82.5159892626107	263.954038661683
48	D_1	0.234613241627812	0.492888837956569
48	D_1	90.0955313164741	87.8157809391273
48	D_1	154.82143945992	146.427712257046
48	D_1	131.879116035998	168.952509755425
48	D_1	42.2420577239245	1.84346812565687
48	D_1	196.39336142689	147.272405534952
48	D_1	15.2060132939368	221.883304369257
48	D_1	197.214810149744	132.271237643436
48	D_1	83.5342161543667	115.599130892117
48	D_1	49.5774610061198	202.377295642447
48	D_1	22.3866468295455	23.4870701693791
48	D_1	232.272713268176	242.924290446551
48	D_1	51.8874306231737	265.705795753918
48	D_1	14.0508509147912	196.033934354782
48	D_1	172.966388734058	272.227708035308
48	D_1	162.753891320899	181.181297834146
48	D_1	324.113515997306	9.77617981476451
