pnum	cond	study	response
17	1	202.461645668373	183.089078889368
17	1	218.727143174037	230.086696703161
17	1	230.992873096839	239.204322546388
17	1	325.44199266471	318.466160915635
17	1	160.055709751323	167.918580087463
17	1	140.818919185549	164.025069487611
17	1	131.440363219008	311.094513525963
17	1	80.0931468419731	88.3140107111195
17	1	133.075110772625	130.160065056642
17	1	100.439261756837	95.9134672927767
17	1	135.691304756328	332.897249367088
17	1	111.730798697099	119.854236394141
17	1	146.381357833743	162.447667755008
17	1	248.031305121258	234.729547738427
17	1	40.8524896390736	29.5829904108864
17	1	92.4070382583886	92.5643667680147
17	1	7.18485860154033	19.4356402384673
17	1	331.425491943955	264.18896776624
17	1	89.8095916584134	272.498960578814
17	1	53.8269394822419	39.4089757655296
17	1	354.427634412423	3.77604694511441
17	1	118.231891142204	117.891656052375
17	1	46.5953190810978	29.1809132027548
17	1	214.16368111968	233.321901938624
17	1	211.469199322164	221.182649446268
17	1	194.520324245095	255.45799780637
17	1	33.2136188820004	33.9843330679605
17	1	289.148974958807	289.392448401109
17	1	290.337861170992	334.891157867387
17	1	269.369074534625	279.212485856298
17	1	18.7996324896812	17.4644596863149
17	1	130.367361512035	122.042610203682
17	1	288.326001148671	112.937618494034
17	1	66.6874018125236	89.7298726639839
17	1	89.9547378066927	90.471433319725
17	1	309.81622078456	311.507879130797
17	1	75.0834961328655	91.1417042588024
17	1	333.085005674511	122.387351403013
17	1	40.4555719066411	30.5085871674724
17	1	142.866052687168	127.036822743701
17	1	227.889570677653	237.065085846329
17	1	87.4848441593349	92.0120730365836
17	1	202.785869752988	221.815311793257
17	1	271.480476362631	268.738619579144
17	1	26.7462933529168	230.94116019085
17	1	211.165804434568	225.290651355704
17	1	329.477994041517	321.715841684062
17	1	256.233076835051	262.995326416971
17	1	214.674450326711	228.549810721312
17	1	167.292248317972	173.238775243175
17	1	211.821687268093	225.466554366573
17	1	149.839552547783	129.009941062052
17	1	54.5933290757239	36.2776546998757
17	1	6.69294557534158	17.4127889048711
17	1	227.928402358666	236.234891450571
17	1	37.3274257779121	31.8019397505612
17	1	315.223355088383	314.980330006861
17	1	205.25154906325	227.239143253971
17	1	250.948486626148	255.31866016935
17	1	153.400132711977	169.107527276594
17	1	209.105931445956	275.545848179609
17	1	188.762051146477	178.955226909077
17	1	197.114992579445	183.055907890118
17	1	119.29225243628	120.050689622109
17	1	123.797452636063	121.075610912654
17	1	302.152492906898	296.895831139516
17	1	33.1998686213046	24.9520043138201
17	1	72.5064497441053	86.551486624258
17	1	159.44818329066	162.033598924982
17	1	311.014698576182	301.548146138661
17	1	100.752169014886	96.9586610892539
17	1	341.076358677819	355.222145597675
17	1	41.8854504078627	28.9804767086851
17	1	258.721279911697	265.377128793802
17	1	308.947913367301	310.183125705379
17	1	209.377950187773	182.314076048252
17	1	9.99611271545291	4.99473929935036
17	1	167.938904771581	168.199966155922
17	1	102.298167217523	102.810704663472
17	1	118.308451948687	100.357852364197
17	1	54.663359625265	33.5202486242653
17	1	209.986106297001	228.032573709049
17	1	17.9420258291066	6.29529404741889
17	1	205.943595198914	182.277421934643
17	1	151.480628354475	131.369652226862
17	1	248.401318788528	169.467718632552
17	1	313.980207033455	317.925370040005
17	1	167.256736792624	167.395641352643
17	1	185.527494745329	176.852234478568
17	1	121.373180849478	121.423767316354
17	1	162.17732434161	172.990919066526
17	1	2.01896410435438	359.143199799107
17	1	251.638182057068	258.033730107347
17	1	234.998682523146	239.101100113267
17	1	252.675831327215	258.854827448005
17	1	188.93384763971	177.421027134754
17	1	5.33086250536144	5.06477266954246
17	1	349.524728162214	353.218103675384
17	1	47.3345119971782	32.0174641152025
17	1	313.713020877913	298.315889551841
17	1	273.459632294253	279.62032559987
17	1	184.494009101763	175.225550052405
17	1	124.165413575247	128.678841580149
17	1	324.134792955592	309.879778579557
17	1	170.782272722572	167.456347729319
17	1	34.0125424135476	30.2039135092582
17	1	304.348847083747	310.082485525616
17	1	345.225723199546	354.161141189562
17	1	352.388082593679	2.6884757726385
17	1	128.345282524824	39.1452976316214
17	1	175.46845975332	175.30281892765
17	1	234.388322224841	233.768091052166
17	1	311.303456313908	312.923448442452
17	1	319.9790231511	311.211344121322
17	1	2.57989908568561	357.599112786066
17	1	51.9955409970134	39.1151874202997
17	1	299.750558556989	303.605069401472
17	1	117.683918187395	119.059791040164
17	1	280.25375129655	286.444540949676
17	1	343.111738236621	356.874257161461
17	1	285.026962179691	288.15531934663
17	1	339.547984264791	355.256627226831
17	1	132.896698191762	119.771972828094
17	2	30.6796830520034	11.1493096344294
17	2	155.571048315614	154.762484051414
17	2	336.461531147361	349.168586651277
17	2	192.247244808823	182.194392685187
17	2	194.494403712451	182.877071347467
17	2	210.72154160589	225.063753539898
17	2	145.828271079808	159.523480399107
17	2	267.515466269106	261.075898797601
17	2	239.961750889197	239.919269211298
17	2	258.569313408807	251.016722785848
17	2	322.738382639363	301.87406949523
17	2	194.53408498317	187.874028490472
17	2	348.000226020813	242.612522174557
17	2	262.07467074506	267.932821480182
17	2	157.329868907109	157.959756275078
17	2	199.23926834017	183.211532431391
17	2	239.402353987098	240.940611757502
17	2	9.83215489424765	359.369946876052
17	2	198.160957535729	119.285639179014
17	2	180.325430659577	56.0140139702708
17	2	288.295520944521	171.921752245098
17	2	224.392236415297	229.336555083003
17	2	22.5213156826794	33.0339795232497
17	2	114.510040897876	122.23283812572
17	2	336.70929257758	349.748992378074
17	2	310.798296527937	310.889343130181
17	2	107.028116835281	91.8384235645929
17	2	252.551637003198	277.490020957539
17	2	55.9748466778547	68.7368008583338
17	2	100.403550993651	98.9185286519657
17	2	216.320320498198	229.211212851915
17	2	180.058737192303	172.136172072471
17	2	239.654154069722	237.01966444231
17	2	67.6706968713552	84.0618696527798
17	2	163.907163161784	166.720437135405
17	2	286.991832498461	271.645020515894
17	2	128.46842517145	118.84945325019
17	2	256.816939758137	255.643994352972
17	2	146.907386295497	162.237443378462
17	2	358.547765035182	1.38081191123208
17	2	247.973064640537	235.84440454804
17	2	185.164406457916	178.530720526008
17	2	37.6229256670922	7.96252981759608
17	2	111.319986954331	116.433405059245
17	2	166.130789872259	165.1142727415
17	2	8.33419170230627	68.7182963825762
17	2	199.250203035772	177.694742324207
17	2	312.149650258943	359.462405852973
17	2	231.115157688037	232.362214090762
17	2	287.788175744936	296.099499297584
17	2	113.124133441597	128.484282984504
17	2	353.310367874801	358.696405383052
17	2	124.346685055643	115.892676734414
17	2	99.6673882193863	111.278060469615
17	2	62.1953270025551	76.4722792831738
17	2	320.975161632523	303.824964196975
17	2	120.805823234841	1.76824864000082
17	2	120.926191387698	116.284955136728
17	2	66.1701816413552	54.9333008396804
17	2	149.900775980204	155.25044881786
17	2	45.4689189512283	33.7853284116201
17	2	124.518643319607	118.368194775553
17	2	282.620891947299	287.314509988814
17	2	196.950886817649	178.748873751973
17	2	146.420518336818	31.4359185565263
17	2	98.2465158216655	92.5666188174011
17	2	190.104559706524	176.401890505613
17	2	344.26755297929	322.600217460116
17	2	104.65513668023	112.190674217508
17	2	354.237491944805	5.11568529384184
17	2	318.348836190999	314.355245117207
17	2	300.266479700804	289.802377033154
17	2	139.131109071895	285.603206049621
17	2	350.332625275478	353.161324711234
17	2	142.589283501729	132.312063104273
17	2	197.973285466433	178.43087113745
17	2	359.427256090567	46.0512842796743
17	2	316.514498759061	309.353227657349
17	2	282.420171098784	291.958645886324
17	2	342.633792897686	354.813465344379
17	2	61.9740870874375	27.0344444216004
17	2	177.466214876622	173.034037637992
17	2	124.705878440291	125.047673356973
17	2	149.337456850335	152.200585290268
17	2	154.861258361489	154.085473276356
17	2	3.72157204896212	8.20370836986506
17	2	235.90917756781	245.800804039495
17	2	232.811896121129	226.628547333416
17	2	288.892992474139	278.500189205663
17	2	290.078266337514	21.8144264836366
17	2	214.454995840788	222.707266390224
17	2	219.413902843371	232.257965544276
17	2	47.4591315351427	46.3244149489971
17	2	211.457217559218	215.039607871686
17	2	100.604949183762	104.541850523374
17	2	74.0457503031939	80.953455285673
17	2	322.498450074345	321.504600234252
17	2	331.505677588284	344.964139564176
17	2	243.545485641807	253.414917477484
17	2	74.0356026683003	80.9156490710656
17	2	258.315307628363	254.314790787175
17	2	337.501499187201	333.426538720569
17	2	68.6718840245157	75.1171199858196
17	2	124.076664559543	173.462627032584
17	2	201.879580663517	223.168194661594
17	2	248.195094633847	240.794426456231
17	2	76.422296538949	85.4237124614162
17	2	62.9468805436045	75.6311678645645
17	2	257.199123362079	243.198476108535
17	2	133.507042312995	126.41222224893
17	2	180.33173921518	173.677503433381
17	2	211.067806994542	228.47469527208
17	2	144.176026973873	126.876881748196
17	2	4.3380093947053	8.08201042115806
17	2	279.680390227586	276.274150318736
17	2	87.8288830630481	97.5246899486812
17	2	2.52224114723504	7.68050477445041
17	2	188.488706974313	190.896215289831
17	2	3.12177269719541	357.836234463242
17	2	197.533148797229	192.122678849604
17	2	53.3874903805554	38.1644053690453
17	2	223.654953148216	243.131982791259
17	2	22.7358827646822	28.6137302408485
17	2	244.462679587305	326.347676161677
17	2	283.823766801506	281.881802937396
17	2	104.075136808679	110.724075598473
17	2	238.43380051665	255.489876430537
17	2	144.867861382663	130.210479251517
17	2	278.783432543278	266.508786928328
17	2	91.0182692203671	98.58978911566
17	2	307.373181916773	310.087624432857
17	2	160.849053785205	166.537371575479
17	2	283.368362076581	304.206395968795
17	2	252.181504815817	260.560755743816
17	2	78.5267941094935	88.4733254875948
17	2	75.9924466442317	77.8272664464091
17	2	193.648796081543	193.217125690907
17	2	92.048338484019	102.057624019063
17	2	226.675019413233	233.777730476103
17	2	270.179657377303	256.997522536541
17	2	7.16389856301248	351.536994339944
17	2	64.610492689535	205.029889214784
17	2	115.456914324313	118.820743762216
17	2	163.273422969505	173.560098001331
17	2	316.975179221481	313.019199166651
17	2	75.6248969212174	84.8174147356035
17	2	298.315513702109	65.4371268767864
17	2	237.074636109173	235.885183808404
17	2	295.899453330785	309.713707829299
17	2	292.798847537488	309.138582771601
17	3	0.91295245103538	359.597775170471
17	3	197.323954515159	116.916630292272
17	3	252.028016578406	239.433407938473
17	3	332.146268980578	345.031727475878
17	3	200.834933593869	186.38888977468
17	3	271.390350116417	252.645502081628
17	3	347.969575161114	239.21020164226
17	3	242.589812390506	229.230369564064
17	3	0.309705287218094	358.651120960731
17	3	20.745028629899	27.6955075799914
17	3	289.452995639294	250.0656666141
17	3	149.404150480404	159.950548972114
17	3	246.95313161239	242.398815836526
17	3	89.9303836841136	94.29789285761
17	3	8.72461815364659	30.5115893997608
17	3	58.0095370765775	40.5874919283147
17	3	18.342204708606	13.1681552907981
17	3	226.363741345704	235.833348005665
17	3	90.8413465227932	88.1081869079176
17	3	302.429606504738	306.285568319604
17	3	285.154909919947	285.05078357687
17	3	283.220243956894	260.069808621402
17	3	89.0589952468872	94.5442991415047
17	3	185.463760429993	164.882457905676
17	3	274.495485657826	252.968571255474
17	3	54.6316818986088	36.1219430897022
17	3	288.799333758652	274.490106689232
17	3	42.858194578439	287.009417919484
17	3	287.409134935588	212.714730268344
17	3	163.035550508648	177.668667936657
17	3	115.745290014893	96.7369390837848
17	3	96.0636158566922	104.784987142344
17	3	145.740951430053	133.614645086626
17	3	41.3034289050847	339.927284410223
17	3	115.914615020156	97.9803479608143
17	3	255.297997081652	265.021227542792
17	3	55.1972502283752	33.2083574694323
17	3	57.8888998646289	22.1208719815197
17	3	318.761738380417	325.217250958085
17	3	243.887933241203	82.121991282329
17	3	305.861038891599	302.647748125307
17	3	163.239303091541	175.779683128099
17	3	240.064356783405	358.279966735022
17	3	262.184543916956	270.343511360026
17	3	80.8255594689399	67.165290992707
17	3	354.891079058871	6.19223271557652
17	3	281.863456824794	239.956907071088
17	3	10.625613424927	355.254832623993
17	3	299.230734966695	287.332554253297
17	3	248.926597572863	238.672589606698
17	3	339.947800375521	304.648897089412
17	3	81.7613168992102	87.052031372018
17	3	233.637169841677	252.693613451814
17	3	165.532110258937	171.487278102581
17	3	195.120054194704	176.242218923569
17	3	4.78627508506179	270.658309478313
17	3	262.071069292724	245.548871859001
17	3	18.3467604406178	359.9990378725
17	3	99.4037409871817	117.640624704882
17	3	154.324871376157	119.59691648519
17	3	105.383543260396	88.5840999610559
17	3	98.2825024332851	285.962759424001
17	3	256.863300567493	229.95289189741
17	3	7.49351279810071	5.18162500004883
17	3	20.0644058547914	13.2888902600975
17	3	38.1108302157372	35.435463147687
17	3	271.20266421698	266.618294722025
17	3	288.082989323884	288.057849426303
17	3	110.313633196056	116.728744257027
17	3	294.358779648319	297.263451280967
17	3	90.4707343876362	96.3016815158641
17	3	116.37812144123	233.632890411976
17	3	104.903760775924	103.536897034291
17	3	155.512144826353	161.450127297859
17	3	238.840008750558	271.714282426983
17	3	332.87431564182	312.226037928134
17	3	154.99768816866	175.399855198955
17	3	273.214300861582	270.214607466527
17	3	267.668563490734	215.218914533034
17	3	157.309592748061	262.105908589438
17	3	243.406904786825	237.070619643676
17	3	2.09300011396408	3.23027137672161
17	3	37.9847224708647	33.1760257534389
17	3	81.9118329975754	209.334050053731
17	3	7.25359624251723	1.7620606856663
17	3	78.1655007228255	24.772174729528
17	3	119.8148230277	120.671859612689
17	3	164.69308049418	159.908360157578
17	3	338.919655596837	140.488031990826
17	3	17.1128204930574	359.421346160858
17	3	15.551436888054	119.299506271678
17	3	279.84933511354	170.071635665169
17	3	209.251024872065	226.584097267855
17	3	231.333104940131	242.038295316734
17	3	287.707542087883	298.364005892322
17	3	241.437044385821	243.447468254165
17	3	191.226835018024	166.006563884774
17	3	356.932474477217	100.095853573419
17	3	89.7921010572463	15.4031431674957
17	3	214.683909807354	237.159881917857
17	3	192.022925969213	181.006028802651
17	3	292.146269436926	290.812701033635
17	3	153.570491541177	170.968175668624
17	3	82.1391551569104	80.5657233886884
17	3	207.674201298505	237.864318206287
17	3	148.402507016435	167.297895782649
17	3	288.046579174697	265.262504006865
17	3	60.2593568153679	29.9976780172437
17	3	36.7091150768101	29.3402147287264
17	3	95.4390213266015	85.2883764207522
17	3	218.573218658566	233.739591445283
17	3	148.769012438133	156.967576433859
17	3	340.748154111207	233.884032899514
17	3	306.414455641061	312.501531063589
17	3	252.15648399666	241.162736884888
17	3	218.211317667738	284.810529621318
17	3	88.7255020346493	22.6014500297606
17	3	94.2005575820804	306.873732721433
17	3	349.394325530156	302.111236592755
17	3	284.604010758922	286.064618145731
17	3	51.3732109218836	34.2539159796487
17	3	137.986985240132	29.999798387289
17	3	167.644744897261	169.19558134931
17	3	328.293651910499	321.222004131636
17	3	59.5577862393111	93.423014676348
17	3	192.926124148071	144.20407843776
17	3	221.273059342057	105.698320185766
17	3	261.705873291939	282.16584147049
17	3	359.46630067192	1.65046863124061
17	3	63.0090401507914	38.4105489909265
