pnum	cond	study	response
17	2	244.49085038621	220.35887173377
17	2	143.712212955579	152.345575633541
17	2	215.424530268647	244.50138056748
17	2	176.733368881978	171.044437868165
17	2	238.812866397202	247.115266174552
17	2	209.59967456758	227.13150607422
17	2	227.729358356446	148.589588999748
17	2	228.886404614896	219.694491334741
17	2	190.76231629122	165.643355716642
17	2	217.890869202092	237.59060704309
17	2	206.788564901799	246.869774458196
17	2	188.061611792073	148.003703816794
17	2	211.4257717086	126.083312463015
17	2	205.939052905887	225.858466509663
17	2	221.08176372014	105.110458130948
17	2	213.913686778396	205.084254936576
17	2	163.397356830537	225.905340928584
17	2	130.002622613683	151.970059358976
17	2	144.378639804199	149.388898136
17	2	243.530437173322	140.193896340206
17	2	150.14306188561	169.44216851145
17	2	186.680096690543	236.85282886494
17	2	139.614769518375	150.856558428778
17	2	209.194376762025	171.483888221156
17	2	219.907994261011	217.372900578193
17	2	195.15197399538	156.229381014243
17	2	130.094812419266	129.498070771806
17	2	179.436979047023	164.288067891384
17	2	142.608761680312	141.840223647568
17	2	217.71171823144	191.004182752222
17	2	235.53004770074	238.793094796657
17	2	147.012663213536	141.126219346812
17	2	139.639268661849	150.753161508557
17	2	201.722041582689	148.934487149102
17	2	143.264272813685	140.637965814271
17	2	181.954182633199	166.786310491429
17	2	122.806056123227	184.213313162327
17	2	240.323671195656	229.438379140476
17	2	225.041488874704	180.784769140837
17	2	201.007317365147	201.962884759031
17	2	182.934184195474	164.098193587314
17	2	112.168375626206	131.999234375202
17	2	176.697695860639	129.551167278551
17	2	144.054901925847	193.058760431595
17	2	145.102086137049	147.416721050012
17	2	184.72877650056	186.87350678138
17	2	166.260371785611	185.891934952198
17	2	152.545927693136	160.601375409478
17	2	128.133496902883	140.765017113183
17	2	214.665824463591	209.629342023209
17	2	194.594794493169	153.834250740481
17	2	189.815956349485	195.98154854512
17	2	133.175132530741	142.600290820146
17	2	225.567190041766	160.193650103174
17	2	118.74207131099	158.350105234168
17	2	130.017062216066	132.351353112192
17	2	176.745505686849	183.053403805753
17	2	166.144060268998	138.886482778049
17	2	204.543281914666	232.773527634586
17	2	114.333753110841	105.606769104829
17	2	113.940440276638	105.764185565908
17	2	148.638402596116	157.812336285665
17	2	115.756948990747	224.181170202792
17	2	172.747489605099	191.258729360736
17	2	220.978070260026	230.226619038731
17	2	185.410871440545	162.029280759189
17	2	226.268261726946	234.869799886154
17	2	196.627792706713	210.390157504958
17	2	217.717614802532	220.72942908213
17	3	244.925154945813	241.921549096877
17	3	235.696305111051	263.041248391382
17	3	189.112110622227	200.499654533342
17	3	235.424578785896	234.41265685025
17	3	193.185628871433	174.106580172606
17	3	127.246297011152	169.443482369148
17	3	142.925105742179	120.467411521822
17	3	224.838153086603	249.185421649104
17	3	206.790247228928	204.942169249008
17	3	247.950878357515	236.609487000278
17	3	115.641168272123	247.519023407293
17	3	121.940768794157	148.279158255073
17	3	233.27986868564	241.414084391705
17	3	168.465908584185	176.155376621465
17	3	149.225081936456	145.378199215586
17	3	154.516512714326	181.661122843514
17	3	220.373963802122	213.927637237518
17	3	180.838711541146	166.214878208536
17	3	152.724822978489	145.55890130609
17	3	196.994851869531	141.518889907748
17	3	118.423834806308	147.310480983765
17	3	183.364716386423	176.640611135615
17	3	119.11267854739	135.675878886145
17	3	126.297669606283	148.337910629232
17	3	232.92494460009	249.770049058534
17	3	202.252770531923	147.945830157939
17	3	237.118900665082	227.951598453755
17	3	125.440204800107	136.843181783616
17	3	194.187047826126	167.244032557732
17	3	127.123691085726	177.965849185238
17	3	138.444832796231	146.829565021151
17	3	246.788408760913	248.635017851671
17	3	122.248914139345	152.623717727672
17	3	173.241683132946	237.902006627038
17	3	209.469484756701	235.020261458841
17	3	187.487364578992	182.750924150459
17	3	222.434097221121	235.642442711949
17	3	200.234107319266	193.474453930576
17	3	242.748154439032	226.19623325871
17	3	242.9736434808	142.859621001408
17	3	116.653511221521	140.053003624153
17	3	152.191161960363	142.055113889067
17	3	159.928458528593	123.60835459549
17	3	172.932477267459	169.239593765
17	3	199.004269111902	98.8334590941668
17	3	226.339398240671	163.063291423023
17	3	159.285730388947	210.405392185785
17	3	146.773857022636	163.591096918424
17	3	184.705265774392	180.834781796207
17	3	247.628656532615	247.314976099876
17	3	236.308084116317	229.346135564715
17	3	134.138726457022	135.556836244244
17	3	223.519805879332	217.948992046152
17	3	229.448675494641	225.596090904437
17	3	164.320702943951	171.828200709519
17	3	178.513977150433	149.374241775626
17	3	187.423731177114	171.691996776198
17	3	163.749693129212	163.85397325202
17	3	232.289434582926	235.631546009882
17	3	132.06067299936	166.107223187573
17	3	173.192059583962	161.16389982141
17	3	214.242353932932	249.062388868543
17	3	233.367745773867	241.851081737971
17	3	144.370176568627	139.412189942304
17	3	185.653498731554	168.654398667132
17	3	119.333133874461	170.916038090363
17	3	218.991305679083	247.886442186223
17	3	185.324963200837	107.837043455802
17	3	111.974300704896	145.829290645657
17	3	114.47395757772	153.484064386168
17	3	245.040007159114	251.41456096644
17	3	142.564103198238	124.908476403451
17	3	125.274855229072	153.183417748184
17	3	201.926478832029	116.452423576266
17	3	206.200176863931	141.263545495458
17	3	194.523110231385	177.453537234096
17	3	184.056548816152	133.25838976074
17	3	205.283570066094	237.982047173878
17	3	236.946717705578	237.731677151863
17	3	244.241873859428	142.340393657796
17	3	235.962066673674	244.505811357478
17	3	173.370142863132	155.527054650847
17	3	229.418814815581	187.334401728585
17	3	222.909730225801	233.527852600145
17	3	216.72207582742	209.956134120002
17	3	151.382220969535	139.199457188367
17	3	207.630657688715	237.118494218307
17	3	193.86348342523	183.471740445979
17	3	170.887529156171	161.331305395523
17	3	193.32870640792	160.519853745145
17	3	194.263483616523	166.924830916971
17	3	188.250667145476	253.145520803787
17	3	163.312809159979	165.866684975181
17	3	191.000745245256	163.490987549093
17	3	223.936135116965	149.823288859828
17	3	176.978782177903	163.200436548576
17	3	148.788939174265	129.337985904119
17	3	188.34875440225	91.8231782270595
17	3	245.832114121877	252.379115762588
17	3	118.226611767896	233.89665948227
17	3	223.821560363285	113.328721825965
17	3	158.449887484312	170.855724478692
17	3	169.892651657574	213.174730790779
17	3	111.182990721427	145.738821553832
17	3	190.409330283292	174.815133326376
17	3	171.637034625746	193.717483053915
17	3	215.449660997838	237.249553136247
17	3	162.850766819902	107.728063543327
17	3	181.540505103767	163.32563343706
17	3	249.132312703878	157.696071784012
17	3	124.918117746711	250.020502908155
17	3	243.812908506952	246.552612341564
17	3	180.310268145986	255.883059664629
17	3	191.012785565108	223.835681816563
17	3	134.801815119572	137.987299720647
17	3	148.03006448783	170.959871043451
17	3	119.905011663213	136.389234030416
17	3	140.043815872632	128.429263705584
17	3	216.919841170311	240.412448019026
17	3	207.530456660315	231.188308736309
17	3	117.212013024837	145.37246915213
17	3	111.733132749796	140.405811395104
17	3	249.388505201787	246.812832340633
17	3	179.374572276138	164.798082654756
17	3	130.599971469492	128.49559259219
17	3	141.280386615545	146.74232859774
17	3	113.140799137764	120.642660261216
17	3	156.246856818907	246.10079339555
17	3	147.802776717581	145.465777860132
17	3	185.44026279822	172.351407585701
17	3	201.635331311263	171.750857086891
17	3	193.293380178511	160.896223920997
17	3	151.479405863211	131.143051374301
17	3	218.120314781554	264.069015355781
17	3	164.326142678037	163.910121448085
17	3	244.945050776005	228.481320413742
17	3	200.155168655328	167.169770111288
17	3	216.985253514722	102.77422176674
17	3	163.153693629429	160.827644115977
17	3	231.354177915491	242.438321207712
17	3	199.901446760632	172.076583958939
17	3	188.237019437365	166.941417356035
17	3	210.93446213752	244.286728535915
17	3	188.429364766926	238.697864969398
17	3	217.538153417408	241.083622249474
17	3	173.254220187664	113.843845850788
17	3	159.443976152688	117.402919325978
17	3	170.41345229838	170.793128213437
17	3	155.256642773747	134.3817825706
17	3	231.570329391398	219.078714984438
18	1	153.082253783941	261.149478200823
18	1	189.498366424814	145.464958814312
18	1	159.615010288544	166.704923056651
18	1	146.236101682298	152.93364971994
18	1	227.727359454148	179.897216187395
18	1	137.03158298973	137.489133146294
18	1	223.002273472957	189.615555727903
18	1	210.033251382411	146.594454017468
18	1	180.354950749315	185.810502478149
18	1	225.783462417312	222.480120067443
18	1	185.628375303932	186.267363887003
18	1	186.201038174331	224.634694741108
18	1	186.899065040052	190.240772444422
18	1	136.079908385873	133.271424519311
18	1	233.497298490256	177.575833518487
18	1	182.562655201182	191.158851863661
18	1	157.036505434662	220.135324113071
18	1	115.622281460091	114.205006505257
18	1	134.600469660945	134.792503961858
18	1	200.159280155785	134.1901600454
18	1	178.419224787503	190.118357965274
18	1	185.788581962697	183.459605252487
18	1	208.413792587817	212.237673918041
18	1	192.841301709414	181.955204643203
18	1	116.430069846101	108.788640972736
18	1	174.162120744586	170.724972060013
18	1	162.278633802198	156.761757298149
18	1	141.124157095328	146.29485210794
18	1	161.443528356031	162.573723638577
18	1	236.073984308168	222.912302435768
18	1	121.906133573502	142.246912645169
18	1	200.981028261594	183.794117039203
18	1	129.414469953626	123.471038347235
18	1	174.323975830339	185.889882137284
18	1	221.354189007543	262.224100967869
18	1	233.009732048959	197.777273110114
18	1	186.36595682241	186.819487789357
18	1	123.886501067318	124.159291637228
18	1	225.540184210986	225.522500558378
18	1	141.780100357719	138.673638103031
18	1	120.758126038127	144.810894365746
18	1	120.533728254959	114.203027173418
18	1	210.402155430056	223.568108074102
18	1	219.548771148548	212.429761036745
18	1	232.340521900915	191.365702812779
18	1	116.815196806565	108.800562874065
18	1	194.681660966016	207.621248441477
18	1	189.038004945032	187.077126196198
18	1	153.240300710313	151.032331964184
18	1	159.965975685045	157.845881911151
18	1	112.095909444615	109.468667485023
18	1	111.496425303631	101.426682210323
18	1	239.904673299752	205.436019809002
18	1	168.120037661865	173.722424057356
18	1	147.990808580071	133.958359729926
18	1	223.409987511113	243.116522462147
18	1	208.118281825446	209.549951510393
18	1	121.247935788706	116.06677581757
18	1	165.26017209515	147.650983676062
18	1	131.717239790596	258.797995531932
18	1	199.578993110918	203.450866722968
18	1	118.118226951919	160.098379212432
18	1	229.826222676784	226.747258558864
18	1	118.613353320397	108.272036085334
18	1	227.559228409082	230.533269985149
18	1	174.455781895667	175.786578990909
18	1	155.856503141113	141.167839021567
18	1	162.798574781045	210.934043009765
18	1	235.634774039499	235.843597931644
18	1	187.853530668654	195.161035353637
18	1	155.743509177119	122.062573148869
18	1	145.211145468056	214.737237277441
18	1	147.759799617343	151.399158212572
18	1	214.441027375869	108.479505688883
18	1	174.179510278627	177.303542685854
18	1	189.293078966439	180.849665971325
18	1	154.086902379058	155.702034793864
18	1	110.236000823788	101.520098805915
18	1	222.833954184316	234.050123635391
18	1	132.113171573728	119.90701335948
18	1	118.24049368035	182.324343430216
18	1	224.153868881986	131.547945910133
18	1	239.337967727333	147.348984285707
18	1	223.292345544323	208.853535273003
18	1	128.019116879441	116.135016733684
18	1	150.331166959368	161.640547593969
18	1	191.136251999997	178.247226352961
18	1	242.137000500225	143.690518742166
18	1	209.391684453003	151.02472318802
18	1	143.196159508079	124.174161962732
18	1	231.689837332815	243.466950478032
18	1	139.56421032548	171.692353365943
18	1	124.083500690758	117.261227234267
18	1	124.491919102147	133.361128448071
18	1	133.035539276898	136.088008432927
18	1	173.238917728886	181.014316797776
18	1	120.580469868146	188.58351542514
18	1	217.834828193299	149.86338538761
18	1	163.840846992098	171.667328656985
18	1	207.530698361807	208.493313063578
18	1	140.211481540464	134.87163953055
18	1	213.122946415097	145.843655650709
18	1	121.300773005933	121.829205740432
18	1	178.290121215396	193.043128215437
18	1	220.402070800774	185.92462549246
18	1	196.531770881265	195.664577603386
18	1	195.125882099383	191.958660614811
18	1	249.924297593534	162.745164753869
18	1	196.654916992411	196.947979547293
18	1	184.337548492476	189.797704351578
18	1	157.614634213969	161.314864001037
18	1	245.933102839626	238.398635771383
18	1	201.288294908591	194.46260006628
18	1	241.77239137236	124.099557548761
18	1	121.893321862444	134.557395703943
18	1	127.097973101772	128.073069393167
18	1	164.016829668544	168.019996164599
18	1	214.672282342799	218.487221017668
18	1	231.075801784173	227.261884125087
18	1	200.31505482737	138.135279042369
18	1	224.016767647117	197.583319678766
18	1	241.843339381739	200.761805949714
18	1	141.475112582557	141.816226388855
18	1	158.295297622681	155.685515530487
18	1	145.837671491317	134.530123964656
18	1	155.150257186033	136.82774141549
18	1	119.193282132037	120.217259661842
18	1	188.015579213388	188.087734872652
18	1	162.313826386817	144.227694782977
18	1	234.793372880667	184.451105758745
18	1	218.733593868092	238.300678459927
18	1	128.200980611145	136.228329411151
18	1	197.977590900846	188.582728816727
18	1	159.75591329392	114.552971832454
18	1	149.17116988916	169.167085808743
18	1	139.70699716825	139.447175858428
18	1	143.307956862263	139.992122981573
18	1	122.578708440997	127.400372044144
18	1	113.97500697989	109.206239153439
18	1	169.88465806935	111.329531972297
18	1	133.253010902554	137.935338970359
18	1	218.816208252683	214.145751051502
18	1	228.891674163751	122.671018987624
18	1	172.495594243519	242.237718855031
18	1	228.968201093376	252.265270035714
18	1	113.26490716543	99.8068410085687
18	1	169.015460130759	165.758444022117
18	1	183.140469752252	183.750122359064
18	1	188.498846432194	178.88051275671
18	1	202.242167252116	203.207319130583
18	2	137.263336810283	108.398877438158
18	2	170.00815664418	185.760027698886
18	2	233.232762059197	233.490521092707
18	2	122.8701051604	138.25009200722
18	2	164.295639721677	158.853852315225
18	2	211.939085535705	143.90251710383
18	2	224.288993445225	180.403015639675
18	2	221.584707200527	206.472207172774
18	2	139.947093324736	142.364701492365
18	2	234.579271320254	180.34617297817
18	2	161.394843515009	155.27358447308
18	2	173.59099667985	190.855226624067
18	2	179.182809409685	190.861805033328
18	2	228.420334807597	198.159963484898
18	2	151.169305457734	204.279051194899
